Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-24,21.45,0
2019-12-25,21.046,0
2019-12-26,20.244,0
2019-12-27,20.692,0
2019-12-28,20.524,0
2019-12-29,19.914,0
2019-12-30,22.869,0
2019-12-31,26.443,0
2020-01-01,25.879,1
2020-01-02,21.366,1
2020-01-03,20.578,1
2020-01-04,23.982,1
2020-01-05,25.77,1
2020-01-06,26.822,1
2020-01-07,29.332,1
2020-01-08,30.884,1
2020-01-09,29.316,1
2020-01-10,26.152,1
2020-01-11,24.21,1
2020-01-12,23.882,1
2020-01-13,23.577,1
2020-01-14,24.402,1
2020-01-15,30.609,2
2020-01-16,30.545,2
2020-01-17,30.475,2
2020-01-18,30.399,2
2020-01-19,30.317,2
2020-01-20,30.231,2
2020-01-21,30.142,2
